"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"5245",5244,"P5_0244",46,"innovation",0.100002150944721,"True","False",1,1,1,1,"per_family",1,310,854,0.362997658079625,46,67,51,5140,2338,18487,2336,9,15012,51,71,29,328,399,32,110,247,51,56,16,169,225,36,66,119,51,23,57,113,136,16,55,115,51,8,6,77,85,8,23,60,51,1,2,12,13,1,4,10,"P5",886,1054,1089,1184,1260,847,1034,1082,1184,1260,0.69187675070028,0.643243243243243,0.676470588235294,0.72289156626506,0.714285714285714,0.918767507002801,0.913513513513514,0.664705882352941,0.927710843373494,0.857142857142857,0.885304659498208,0.767741935483871,0.877862595419847,0.882352941176471,0.909090909090909,0.822055137844611,0.751111111111111,0.830882352941177,0.905882352941176,0.923076923076923,0.888627450980392,0.92,0.944313725490196,0.975686274509804,0.996078431372549,0.92156862745098,0.943529411764706,0.937254901960784,0.989019607843137,0.997647058823529
"5246",5245,"P5_0245",40,"innovation",0.176525795483482,"True","False",1,1,1,1,"per_family",1,74,75,0.986666666666667,40,36,27,0,0,2818,770,55,8392,27,0,1,44,44,0,1,44,27,0,0,13,13,0,0,13,27,0,0,14,14,0,0,14,27,0,1,23,23,0,1,23,27,0,0,4,4,0,0,4,"P5",306,338,337,327,347,306,338,337,327,347,0.977777777777778,1,1,0.958333333333333,1,0.977777777777778,1,1,0.958333333333333,1,1,1,1,1,1,1,1,1,1,1,0.997150997150997,1,1,0.997150997150997,1,0.997150997150997,1,1,0.997150997150997,1
"5247",5246,"P5_0246",46,"innovation",0.390268051710215,"True","False",1,1,1,1,"per_family",1,334,827,0.403869407496977,46,93,76,2954,1642,68313,8928,4,12844,76,0,89,289,289,0,91,287,76,0,68,36,36,0,68,36,76,0,30,63,63,0,30,63,76,0,38,21,21,0,38,21,76,20,15,39,59,0,19,35,"P5",2472,2746,2757,2791,2796,2472,2746,2757,2791,2776,0.759259259259259,0.346153846153846,0.67741935483871,0.355932203389831,0.648148148148148,0.764550264550265,0.346153846153846,0.67741935483871,0.355932203389831,0.722222222222222,1,1,1,1,1,1,1,1,1,0.661016949152542,0.968070175438597,0.976140350877193,0.989473684210526,0.986666666666667,0.993333333333333,0.968771929824561,0.976140350877193,0.989473684210526,0.986666666666667,0.987719298245614
"5248",5247,"P5_0247",16,"innovation",0.242014151660201,"True","False",1,1,1,1,"per_family",1,33,37,0.891891891891892,16,19,10,0,0,120,48,2,442,10,0,1,12,12,0,1,12,10,0,0,5,5,0,0,5,10,0,1,8,8,0,1,8,10,0,0,2,2,0,0,2,10,0,0,1,1,0,0,1,"P5",32,40,36,43,44,32,40,36,43,44,0.923076923076923,1,0.888888888888889,1,1,0.923076923076923,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,0.977777777777778,1,0.977777777777778,1,1,0.977777777777778,1,0.977777777777778,1,1
"5249",5248,"P5_0248",28,"innovation",0.018851850876865,"True","False",1,1,1,1,"per_family",1,133,668,0.199101796407186,28,108,88,2219,1157,108325,3833,0,3226,88,0,51,105,105,0,52,104,88,0,47,198,198,0,50,195,88,36,73,81,117,36,76,78,88,0,27,57,57,0,27,57,88,12,25,2,14,0,13,14,"P5",3672,3583,3638,3744,3801,3672,3583,3638,3744,3789,0.666666666666667,0.795918367346939,0.506493506493506,0.678571428571429,0.518518518518518,0.673076923076923,0.808163265306122,0.525974025974026,0.678571428571429,0.0740740740740741,1,1,0.684210526315789,1,1,1,1,0.692307692307692,1,0.142857142857143,0.986415882967607,0.986938349007314,0.970741901776385,0.99294670846395,0.996603970741902,0.986677115987461,0.987722048066876,0.971525600835946,0.99294670846395,0.990334378265413
"5250",5249,"P5_0249",31,"innovation",0.04935264996733,"True","False",1,1,1,1,"per_family",1,32,41,0.780487804878049,31,25,22,99,0,1540,254,0,4488,22,0,0,29,29,0,0,29,22,0,0,9,9,0,0,9,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"P5",202,222,231,231,231,202,222,231,231,231,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"5251",5250,"P5_0250",34,"innovation",0.271551749759722,"True","False",1,1,1,1,"per_family",1,398,1882,0.211477151965994,34,113,96,5785,9397,133170,9725,0,5906,96,74,265,509,583,74,277,497,96,257,124,540,797,216,317,347,96,145,63,233,378,0,40,256,96,96,40,139,235,22,46,133,96,14,14,52,66,14,15,51,"P5",3712,3680,4264,4359,4480,3712,3639,4119,4285,4480,0.642118863049096,0.522590361445783,0.864864864864865,0.743016759776536,0.772727272727273,0.657622739018088,0.813253012048193,0.787162162162162,0.776536312849162,0.787878787878788,0.870402802101576,0.616341030195382,1,0.858064516129032,0.784615384615385,0.873070325900515,0.677540777917189,0.616402116402116,0.591489361702128,0.787878787878788,0.923026315789474,0.883114035087719,0.991228070175439,0.985087719298246,0.993640350877193,0.925657894736842,0.916447368421053,0.954385964912281,0.970175438596491,0.993859649122807
"5252",5251,"P5_0251",35,"innovation",0.050228113386385,"True","False",1,1,1,1,"per_family",1,5,38,0.131578947368421,35,43,39,165,0,9136,10,0,6417,39,0,0,0,0,0,0,0,39,0,0,23,23,0,0,23,39,0,0,0,0,0,0,0,39,0,11,0,0,0,11,0,39,0,0,0,0,0,0,0,"P5",741,718,741,730,741,741,718,741,730,741,NA,1,NA,0,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,0.985155195681511,1,1,1,1,0.985155195681511,1
"5253",5252,"P5_0252",44,"innovation",0.123283354123647,"True","False",1,1,1,1,"per_family",1,75,413,0.181598062953995,44,49,43,368,76,12262,1244,14,13038,43,0,120,26,26,0,120,26,43,0,80,21,21,0,80,21,43,4,64,31,35,0,60,35,43,2,18,9,11,2,18,9,43,0,8,0,0,0,8,0,"P5",757,802,808,874,895,757,802,804,874,895,0.178082191780822,0.207920792079208,0.368421052631579,0.333333333333333,0,0.178082191780822,0.207920792079208,0.326315789473684,0.333333333333333,0,1,1,1,0.818181818181818,NA,1,1,0.885714285714286,0.818181818181818,NA,0.867109634551495,0.91140642303433,0.933554817275748,0.977851605758583,0.991140642303433,0.867109634551495,0.91140642303433,0.924695459579181,0.977851605758583,0.991140642303433
"5254",5253,"P5_0253",20,"innovation",0.438231076594422,"True","False",1,1,1,1,"per_family",1,247,262,0.942748091603053,20,56,29,28,0,3485,1893,0,1094,29,0,0,106,106,8,8,98,29,0,5,56,56,0,5,56,29,0,0,52,52,0,0,52,29,0,0,27,27,0,0,27,29,0,0,3,3,0,0,3,"P5",292,345,354,379,403,300,345,354,379,403,0.924528301886792,0.918032786885246,1,1,1,1,0.918032786885246,1,1,1,0.924528301886792,1,1,1,1,1,1,1,1,1,0.960591133004926,0.987684729064039,1,1,1,1,0.987684729064039,1,1,1
"5255",5254,"P5_0254",26,"innovation",0.258372917787144,"True","False",1,1,1,1,"per_family",1,793,3385,0.234268833087149,26,127,110,20319,24046,190096,18906,0,2457,110,0,397,709,709,0,414,692,110,0,224,855,855,3,273,806,110,35,260,555,590,35,292,523,110,0,102,243,243,0,114,231,110,27,55,66,93,0,46,75,"P5",4889,4913,5145,5650,5874,4889,4916,5145,5650,5847,0.625678119349005,0.746987951807229,0.641717791411043,0.669565217391304,0.619834710743802,0.641048824593128,0.792400370713624,0.680981595092024,0.704347826086957,0.545454545454545,1,0.996291718170581,0.937275985663082,1,1,1,1,0.940677966101695,1,0.709677419354839,0.930942452043369,0.95396163469558,0.945454545454545,0.980984153461218,0.99232693911593,0.933778148457048,0.962635529608007,0.950792326939116,0.982985821517932,0.986321934945788
"5256",5255,"P5_0255",18,"innovation",0.186995333048092,"True","False",1,1,1,1,"per_family",1,0,0,0,18,19,19,0,0,953,0,0,800,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"P5",171,171,171,171,171,171,171,171,171,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"5257",5256,"P5_0256",20,"innovation",0.045237365803381,"True","False",1,1,1,1,"per_family",1,13,53,0.245283018867925,20,20,14,0,0,364,70,7,1133,14,0,20,0,0,0,20,0,14,0,12,7,7,0,12,7,14,0,9,0,0,0,9,0,14,0,0,3,3,0,0,3,14,0,1,0,0,0,1,0,"P5",71,72,82,88,90,71,72,82,88,90,0,0.368421052631579,0,1,0,0,0.368421052631579,0,1,0,NA,1,NA,1,NA,NA,1,NA,1,NA,0.78021978021978,0.868131868131868,0.901098901098901,1,0.989010989010989,0.78021978021978,0.868131868131868,0.901098901098901,1,0.989010989010989
"5258",5257,"P5_0257",22,"innovation",0.016077963186396,"True","False",1,1,1,1,"per_family",1,199,742,0.268194070080863,22,70,44,965,1944,11300,2134,0,1540,44,35,130,205,240,27,153,182,44,35,91,188,223,29,115,164,44,8,41,132,140,8,64,109,44,6,44,44,50,4,48,40,44,0,13,6,6,0,13,6,"P5",584,638,765,854,927,576,632,765,852,927,0.543283582089552,0.587813620071685,0.630057803468208,0.454545454545455,0.315789473684211,0.611940298507463,0.673835125448029,0.763005780346821,0.5,0.315789473684211,0.870813397129187,0.849740932642487,0.931623931623932,0.909090909090909,1,0.854166666666667,0.84304932735426,0.942857142857143,0.88,1,0.809725158562368,0.847780126849894,0.923890063424947,0.945031712473573,0.986257928118393,0.825581395348837,0.866807610993658,0.948202959830867,0.947145877378435,0.986257928118393
"5259",5258,"P5_0258",39,"innovation",0.264611414029611,"True","False",1,1,1,1,"per_family",1,69,207,0.333333333333333,39,78,71,668,502,55983,1735,0,8861,71,0,0,123,123,0,1,122,71,0,0,73,73,0,0,73,71,0,0,57,57,0,0,57,71,0,23,0,0,0,23,0,71,0,0,0,0,0,0,0,"P5",2362,2412,2428,2462,2485,2362,2412,2428,2462,2485,0.991869918699187,1,1,0,NA,1,1,1,0,NA,1,1,1,NA,NA,1,1,1,NA,NA,0.999597585513078,1,1,0.990744466800805,1,1,1,1,0.990744466800805,1
"5260",5259,"P5_0259",31,"innovation",0.181367510431932,"True","False",1,1,1,1,"per_family",1,106,242,0.43801652892562,31,40,33,184,247,5175,1193,16,4455,33,0,0,117,117,4,36,81,33,6,51,63,69,6,51,63,33,0,14,15,15,0,14,15,33,2,16,19,21,2,17,18,33,0,5,0,0,0,5,0,"P5",407,408,499,491,523,411,408,499,491,523,0.692307692307692,0.552631578947368,0.517241379310345,0.514285714285714,0,1,0.552631578947368,0.517241379310345,0.542857142857143,0,0.952941176470588,0.91304347826087,1,0.9,NA,1,0.91304347826087,1,0.904761904761905,NA,0.924242424242424,0.892045454545455,0.973484848484849,0.964015151515151,0.990530303030303,1,0.892045454545455,0.973484848484849,0.965909090909091,0.990530303030303
"5261",5260,"P5_0260",24,"innovation",0.310415875499203,"True","False",1,1,1,1,"per_family",1,8,10,0.8,24,11,7,0,8,27,12,0,1884,7,0,0,6,6,0,0,6,7,0,0,0,0,0,0,0,7,0,0,2,2,0,0,2,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"P5",15,21,19,21,21,15,21,19,21,21,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"5262",5261,"P5_0261",38,"innovation",0.417413979329087,"True","False",1,1,1,1,"per_family",1,0,0,0,38,4,1,0,0,0,0,0,3270,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"P5",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5263",5262,"P5_0262",48,"innovation",0.211119117655487,"True","False",1,1,1,1,"per_family",1,43,77,0.558441558441558,48,28,19,27,234,735,38,4,16710,19,12,11,22,34,0,2,31,19,18,3,6,24,0,0,9,19,0,0,16,16,0,0,16,19,0,0,5,5,0,0,5,19,0,1,0,0,0,1,0,"P5",138,162,155,166,170,126,144,155,166,170,0.939393939393939,1,1,1,0,0.666666666666667,0.666666666666667,1,1,0,1,1,1,1,NA,0.647058823529412,0.25,1,1,NA,0.988304093567251,1,1,1,0.994152046783626,0.865497076023392,0.87719298245614,1,1,0.994152046783626
"5264",5263,"P5_0263",44,"innovation",0.035212598683739,"True","False",1,1,1,1,"per_family",1,862,1053,0.818613485280152,44,71,51,76,130,20693,12421,0,13242,51,0,31,353,353,0,42,342,51,0,51,266,266,0,51,266,51,0,19,144,144,0,19,144,51,0,5,70,70,0,5,70,51,0,2,35,35,0,2,35,"P5",891,958,1112,1200,1238,891,958,1112,1200,1238,0.890625,0.839116719242902,0.883435582822086,0.933333333333333,0.945945945945946,0.919270833333333,0.839116719242902,0.883435582822086,0.933333333333333,0.945945945945946,1,1,1,1,1,1,1,1,1,1,0.967058823529412,0.96,0.985098039215686,0.996078431372549,0.99843137254902,0.975686274509804,0.96,0.985098039215686,0.996078431372549,0.99843137254902
"5265",5264,"P5_0264",35,"innovation",0.420023457057621,"True","False",1,1,1,1,"per_family",1,8,30,0.266666666666667,35,19,10,10,12,84,19,0,5383,10,0,9,6,6,0,9,6,10,0,7,0,0,0,7,0,10,0,3,0,0,0,3,0,10,0,2,0,0,0,2,0,10,0,0,0,0,0,0,0,"P5",30,38,42,43,45,30,38,42,43,45,0.4,0,0,0,NA,0.4,0,0,0,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,0.8,0.844444444444444,0.933333333333333,0.955555555555556,1,0.8,0.844444444444444,0.933333333333333,0.955555555555556,1
"5266",5265,"P5_0265",27,"innovation",0.366232798722616,"True","False",1,1,1,1,"per_family",1,45,59,0.76271186440678,27,30,14,0,0,364,172,3,2383,14,0,6,12,12,0,6,12,14,0,0,8,8,0,0,8,14,0,4,10,10,0,4,10,14,0,0,4,4,0,0,4,14,0,0,1,1,0,0,1,"P5",73,83,77,87,90,73,83,77,87,90,0.666666666666667,1,0.714285714285714,1,1,0.666666666666667,1,0.714285714285714,1,1,1,1,1,1,1,1,1,1,1,1,0.934065934065934,1,0.956043956043956,1,1,0.934065934065934,1,0.956043956043956,1,1
"5267",5266,"P5_0266",43,"innovation",0.094353842380029,"True","False",1,1,1,1,"per_family",1,327,605,0.540495867768595,43,80,62,1604,2182,35594,6601,0,12299,62,0,3,246,246,0,100,149,62,1,29,92,93,1,29,92,62,0,81,60,60,0,81,60,62,0,24,44,44,0,26,42,62,0,20,0,0,0,20,0,"P5",1642,1769,1750,1823,1871,1642,1769,1750,1823,1871,0.598393574297189,0.760330578512397,0.425531914893617,0.617647058823529,0,0.987951807228916,0.760330578512397,0.425531914893617,0.647058823529412,0,1,0.989247311827957,1,1,NA,1,0.989247311827957,1,1,NA,0.947117927022739,0.984135378106822,0.957165520888419,0.986250661025912,0.989423585404548,0.998413537810682,0.984135378106822,0.957165520888419,0.987308302485457,0.989423585404548
"5268",5267,"P5_0267",40,"innovation",0.372825382404697,"True","False",1,1,1,1,"per_family",1,91,123,0.739837398373984,40,36,18,108,68,716,242,1,8237,18,0,0,40,40,0,0,40,18,0,1,43,43,6,7,37,18,3,6,15,18,3,6,15,18,4,2,7,11,0,0,9,18,0,0,0,0,0,0,0,"P5",113,103,129,144,153,113,109,129,140,153,1,0.840909090909091,0.714285714285714,1,NA,1,0.977272727272727,0.714285714285714,0.777777777777778,NA,1,0.86046511627907,0.833333333333333,1,NA,1,1,0.833333333333333,0.636363636363636,NA,1,0.915032679738562,0.941176470588235,1,1,1,0.993464052287582,0.941176470588235,0.96078431372549,1
"5269",5268,"P5_0268",22,"innovation",0.26193116367758,"True","False",1,1,1,1,"per_family",1,72,128,0.5625,22,31,25,486,129,2171,281,23,1174,25,0,0,42,42,0,0,42,25,9,9,50,59,0,0,59,25,10,5,28,38,0,0,33,25,6,3,23,29,0,0,26,25,0,0,0,0,0,0,0,"P5",258,241,267,274,300,258,232,257,268,300,1,1,1,1,NA,1,0.847457627118644,0.848484848484849,0.884615384615385,NA,1,1,1,1,NA,1,0.847457627118644,0.736842105263158,0.793103448275862,NA,1,1,1,1,1,1,0.94,0.95,0.97,1
"5270",5269,"P5_0269",38,"innovation",0.364998865290591,"True","False",1,1,1,1,"per_family",1,29,167,0.173652694610778,38,46,30,88,512,3473,105,1,7827,30,28,42,25,53,28,44,23,30,22,33,6,28,22,33,6,30,24,8,15,39,0,1,22,30,0,0,8,8,0,0,8,30,3,6,2,5,3,6,2,"P5",340,374,412,427,424,340,374,388,427,424,0.343283582089552,0.153846153846154,0.956521739130435,1,0.25,0.373134328358209,0.153846153846154,0.652173913043478,1,0.25,0.450980392156863,0.214285714285714,1,1,0.4,0.471698113207547,0.214285714285714,0.384615384615385,1,0.4,0.83448275862069,0.873563218390805,0.997701149425287,1,0.979310344827586,0.839080459770115,0.873563218390805,0.926436781609195,1,0.979310344827586
"5271",5270,"P5_0270",35,"innovation",0.437727085244444,"True","False",1,1,1,1,"per_family",1,300,671,0.447093889716841,35,57,51,2111,2400,17986,4995,29,6281,51,0,17,288,288,66,107,198,51,0,0,239,239,62,118,121,51,0,0,154,154,45,99,55,51,15,50,30,45,15,50,30,51,0,0,14,14,10,10,4,"P5",904,974,1076,1180,1251,970,1036,1121,1180,1261,0.649180327868852,0.506276150627615,0.357142857142857,0.375,0.285714285714286,0.944262295081967,1,1,0.375,1,0.75,0.66120218579235,0.55,0.666666666666667,0.285714285714286,1,1,1,0.666666666666667,1,0.864313725490196,0.858823529411765,0.887058823529412,0.949019607843137,0.984313725490196,0.986666666666667,1,1,0.949019607843137,1
"5272",5271,"P5_0271",19,"innovation",0.112030330596067,"True","False",1,1,1,1,"per_family",1,33,110,0.3,19,22,21,77,154,1150,183,4,939,21,8,32,16,24,8,32,16,21,8,16,8,16,8,16,8,21,8,16,8,16,8,16,8,21,2,6,3,5,2,6,3,21,0,4,0,0,0,4,0,"P5",154,178,178,199,206,154,178,178,199,206,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0.666666666666667,0.5,0.5,0.6,NA,0.666666666666667,0.5,0.5,0.6,NA,0.80952380952381,0.885714285714286,0.885714285714286,0.961904761904762,0.980952380952381,0.80952380952381,0.885714285714286,0.885714285714286,0.961904761904762,0.980952380952381
"5273",5272,"P5_0272",19,"innovation",0.163491462676752,"True","False",1,1,1,1,"per_family",1,71,92,0.771739130434783,19,28,15,6,12,443,246,0,967,15,0,10,45,45,0,10,45,15,0,5,27,27,2,7,25,15,0,5,15,15,0,5,15,15,0,0,3,3,0,0,3,15,0,0,3,3,0,0,3,"P5",50,71,85,102,102,50,73,85,102,102,0.818181818181818,0.78125,0.75,1,1,0.818181818181818,0.84375,0.75,1,1,1,0.925925925925926,1,1,1,1,1,1,1,1,0.904761904761905,0.914285714285714,0.952380952380952,1,1,0.904761904761905,0.952380952380952,0.952380952380952,1,1
"5274",5273,"P5_0273",12,"innovation",0.23850348974281,"True","False",1,1,1,1,"per_family",1,49,287,0.170731707317073,12,50,43,238,0,12321,815,0,215,43,0,138,0,0,0,138,0,43,0,76,23,23,0,76,23,43,0,48,0,0,0,48,0,43,0,24,0,0,0,24,0,43,0,15,0,0,0,15,0,"P5",765,804,855,879,888,765,804,855,879,888,0,0.232323232323232,0,0,0,0,0.232323232323232,0,0,0,NA,1,NA,NA,NA,NA,1,NA,NA,NA,0.847176079734219,0.915836101882614,0.946843853820598,0.973421926910299,0.983388704318937,0.847176079734219,0.915836101882614,0.946843853820598,0.973421926910299,0.983388704318937
"5275",5274,"P5_0274",39,"innovation",0.248761757778919,"True","False",1,1,1,1,"per_family",1,0,0,0,39,7,1,0,0,0,0,0,8972,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"P5",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5276",5275,"P5_0275",26,"innovation",0.373750588265839,"True","False",1,1,1,1,"per_family",1,179,257,0.696498054474708,26,46,24,169,232,1786,729,0,1994,24,2,5,108,110,0,8,105,24,1,6,44,45,1,6,44,24,0,13,61,61,0,13,61,24,1,6,28,29,0,5,29,24,0,0,6,6,0,0,6,"P5",163,225,202,242,270,161,225,202,241,270,0.929203539823009,0.88,0.824324324324324,0.852941176470588,1,0.955752212389381,0.88,0.824324324324324,0.823529411764706,1,1,0.977777777777778,1,1,1,0.981818181818182,0.977777777777778,1,0.96551724137931,1,0.971014492753623,0.97463768115942,0.952898550724638,0.981884057971015,1,0.97463768115942,0.97463768115942,0.952898550724638,0.97463768115942,1
"5277",5276,"P5_0276",14,"innovation",0.405030582997857,"True","False",1,1,1,1,"per_family",1,73,168,0.43452380952381,14,33,22,80,190,1342,398,0,326,22,8,11,61,69,0,36,36,22,0,6,33,33,0,15,24,22,0,14,14,14,0,14,14,22,0,8,0,0,0,8,0,22,0,5,0,0,0,5,0,"P5",159,192,203,223,226,151,192,203,223,226,0.5,0.615384615384615,0.5,0,0,0.847222222222222,0.846153846153846,0.5,0,0,1,1,1,NA,NA,0.884057971014493,1,1,NA,NA,0.844155844155844,0.935064935064935,0.939393939393939,0.965367965367965,0.978354978354978,0.917748917748918,0.974025974025974,0.939393939393939,0.965367965367965,0.978354978354978
"5278",5277,"P5_0277",21,"innovation",0.229071784402871,"True","False",1,1,1,1,"per_family",1,268,379,0.70712401055409,21,67,30,254,164,3896,1794,0,986,30,0,17,119,119,2,21,115,30,0,20,128,128,0,22,126,30,0,5,63,63,0,6,62,30,0,4,27,27,0,4,27,30,0,5,4,4,0,5,4,"P5",297,287,367,404,426,299,287,367,404,426,0.845588235294118,0.851351351351351,0.911764705882353,0.870967741935484,0.444444444444444,0.875,0.864864864864865,0.926470588235294,0.870967741935484,0.444444444444444,0.982905982905983,1,1,1,1,1,1,1,1,1,0.947126436781609,0.949425287356322,0.986206896551724,0.990804597701149,0.988505747126437,0.960919540229885,0.954022988505747,0.988505747126437,0.990804597701149,0.988505747126437
"5279",5278,"P5_0278",31,"innovation",0.147858889537136,"True","False",1,1,1,1,"per_family",1,28,122,0.229508196721311,31,38,25,234,210,2072,83,1,4191,25,18,18,17,35,18,20,15,25,40,36,20,60,0,26,30,25,16,26,6,22,16,26,6,25,10,10,4,14,10,10,4,25,0,0,4,4,3,3,1,"P5",247,244,252,276,293,247,204,252,276,296,0.428571428571429,0.535714285714286,0.1875,0.285714285714286,0.25,0.485714285714286,0.357142857142857,0.1875,0.285714285714286,1,0.454545454545455,1,0.272727272727273,0.285714285714286,0.25,0.485714285714286,0.333333333333333,0.272727272727273,0.285714285714286,1,0.873333333333333,0.913333333333333,0.86,0.933333333333333,0.98,0.88,0.746666666666667,0.86,0.933333333333333,1
"5280",5279,"P5_0279",31,"innovation",0.079677601707305,"True","False",1,1,1,1,"per_family",1,661,2734,0.241770299926847,31,127,93,11760,7364,122357,16778,0,4493,93,66,514,626,692,150,610,530,93,26,336,579,605,50,518,397,93,22,161,336,358,60,312,185,93,67,102,133,200,19,102,133,93,32,20,33,65,0,25,28,"P5",2988,3313,3721,4024,4225,3072,3337,3759,3976,4193,0.464912280701754,0.433879781420765,0.372233400402414,0.565957446808511,0.528301886792453,0.549122807017544,0.632786885245902,0.676056338028169,0.565957446808511,0.622641509433962,0.779411764705882,0.888143176733781,0.755102040816326,0.875,1,0.904624277456647,0.95702479338843,0.93854748603352,0.665,0.507692307692308,0.822346891070594,0.867227676484339,0.91304347826087,0.971715755025713,0.994156147732585,0.864422627395979,0.915381019167835,0.957223001402525,0.960495558672277,0.987844787283777
"5281",5280,"P5_0280",45,"innovation",0.379240191521392,"True","False",1,1,1,1,"per_family",1,82,204,0.401960784313726,45,47,23,298,242,1306,352,2,8839,23,0,30,64,64,0,30,64,23,0,35,33,33,0,35,33,23,0,14,23,23,0,14,23,23,0,16,8,8,0,16,8,23,0,0,3,3,0,0,3,"P5",159,185,216,229,250,159,185,216,229,250,0.680851063829787,0.485294117647059,0.621621621621622,0.333333333333333,1,0.680851063829787,0.485294117647059,0.621621621621622,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1,0.881422924901186,0.861660079051383,0.944664031620553,0.936758893280632,1,0.881422924901186,0.861660079051383,0.944664031620553,0.936758893280632,1
"5282",5281,"P5_0281",37,"innovation",0.005859286505168,"True","False",1,1,1,1,"per_family",1,574,1531,0.374918354016982,37,103,91,10212,6912,114573,14433,1,7769,91,0,1,545,545,0,7,539,91,0,0,404,404,192,230,174,91,0,0,203,203,0,0,203,91,0,0,139,139,0,0,139,91,20,30,21,41,20,30,21,"P5",3549,3499,3892,3956,4024,3549,3691,3892,3956,4024,0.987179487179487,0.430693069306931,1,1,0.411764705882353,0.998168498168498,1,1,1,0.411764705882353,1,0.475409836065574,1,1,0.51219512195122,1,1,1,1,0.51219512195122,0.998290598290598,0.896947496947497,1,1,0.987789987789988,0.9997557997558,1,1,1,0.987789987789988
