"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"5622",5621,"P5_0621",45,"innovation",0.296750117776633,"True","False",1,1,1,1,"per_family",1,507,1685,0.300890207715134,45,93,71,39108,17900,0,12656,8,5441,71,108,90,646,754,0,248,488,71,18,48,472,490,18,146,374,71,15,82,349,364,15,94,337,71,0,16,53,53,0,32,37,71,0,10,32,32,0,20,22,"P5",1749,1947,2039,2416,2443,1641,1947,2039,2416,2443,0.66304347826087,0.719230769230769,0.781902552204176,0.536231884057971,0.523809523809524,0.877717391304348,0.907692307692308,0.809744779582367,0.768115942028985,0.761904761904762,1,0.954081632653061,0.957386363636364,1,1,0.856763925729443,0.963265306122449,0.958791208791209,1,1,0.900201207243461,0.934004024144869,0.956136820925553,0.987122736418511,0.991951710261569,0.920321931589537,0.973440643863179,0.960965794768612,0.993561368209256,0.995975855130785
"5623",5622,"P5_0622",38,"innovation",0.311692641782907,"True","False",1,1,1,1,"per_family",1,0,4,0,38,8,5,10,0,0,7494,0,0,5,0,0,0,0,0,0,0,5,0,3,0,0,0,3,0,5,0,2,0,0,0,2,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"P5",10,7,8,10,10,10,7,8,10,10,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7,0.8,1,1,1,0.7,0.8,1,1
"5624",5623,"P5_0623",11,"innovation",0.02589593827539,"True","False",1,1,1,1,"per_family",1,184,776,0.237113402061856,11,69,58,24336,6520,0,165,0,1280,58,0,54,220,220,0,65,209,58,60,62,147,207,0,54,155,58,0,42,97,97,0,44,95,58,0,39,43,43,0,40,42,58,6,17,17,23,0,17,17,"P5",1379,1444,1514,1571,1619,1379,1384,1514,1571,1613,0.762773722627737,0.741626794258373,0.683453237410072,0.51219512195122,0.5,0.802919708029197,0.703349282296651,0.697841726618705,0.524390243902439,0.5,1,1,1,1,1,1,0.710144927536232,1,1,0.739130434782609,0.960677555958863,0.967332123411978,0.973381730187538,0.975801572897762,0.989715668481549,0.967332123411978,0.926194797338173,0.97459165154265,0.976406533575318,0.986085904416213
"5625",5624,"P5_0624",37,"innovation",0.391647198297501,"True","False",1,1,1,1,"per_family",1,35,155,0.225806451612903,37,37,22,1162,350,0,7007,12,118,22,0,36,38,38,0,36,38,22,0,18,29,29,0,18,29,22,0,10,31,31,0,10,31,22,0,5,12,12,0,10,7,22,0,1,4,4,0,2,3,"P5",157,184,190,214,226,157,184,190,214,226,0.513513513513513,0.617021276595745,0.75609756097561,0.411764705882353,0.6,0.513513513513513,0.617021276595745,0.75609756097561,0.705882352941177,0.8,1,1,1,1,1,1,1,1,1,1,0.844155844155844,0.922077922077922,0.956709956709957,0.956709956709957,0.991341991341991,0.844155844155844,0.922077922077922,0.956709956709957,0.978354978354978,0.995670995670996
"5626",5625,"P5_0625",48,"innovation",0.141118391179521,"True","False",1,1,1,1,"per_family",1,0,0,0,48,50,48,17154,0,0,17068,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"P5",1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"5627",5626,"P5_0626",17,"innovation",0.456273446371891,"True","False",1,1,1,1,"per_family",1,56,545,0.102752293577982,17,53,36,4549,1528,0,369,0,116,36,5,97,104,109,5,115,86,36,0,37,95,95,5,68,64,36,2,38,56,58,0,47,47,36,0,9,39,39,3,20,28,36,0,9,5,5,0,9,5,"P5",424,493,536,579,616,424,498,534,582,616,0.427860696517413,0.484848484848485,0.5,0.583333333333333,0.357142857142857,0.517412935323383,0.71969696969697,0.595744680851064,0.8125,0.357142857142857,0.945054945054945,0.927536231884058,1,0.903225806451613,1,0.954128440366973,1,0.96551724137931,1,1,0.80952380952381,0.884126984126984,0.925396825396825,0.963492063492064,0.985714285714286,0.838095238095238,0.941269841269841,0.936507936507937,0.985714285714286,0.985714285714286
"5628",5627,"P5_0627",40,"innovation",0.465289376065118,"True","False",1,1,1,1,"per_family",1,558,1263,0.441805225653207,40,105,77,54758,13329,0,6813,0,10722,77,0,68,589,589,93,179,478,77,66,67,326,392,34,74,319,77,0,46,260,260,0,49,257,77,0,19,109,109,0,22,106,77,0,0,14,14,0,0,14,"P5",2176,2499,2620,2798,2912,2269,2467,2620,2798,2912,0.727549467275495,0.811704834605598,0.839869281045752,0.828125,1,0.896499238964992,0.829516539440204,0.849673202614379,0.8515625,1,0.837127845884413,0.903682719546742,1,1,1,1,0.831632653061224,1,1,1,0.90704032809296,0.96308954203691,0.983253588516746,0.992481203007519,1,0.97676008202324,0.954545454545455,0.984278879015721,0.993506493506494,1
"5629",5628,"P5_0628",37,"innovation",0.386748120155283,"True","False",1,1,1,1,"per_family",1,45,234,0.192307692307692,37,45,26,1913,675,0,5805,4,131,26,6,61,38,44,6,61,38,26,8,31,46,54,0,33,44,26,0,30,23,23,0,31,22,26,0,20,9,9,0,20,9,26,0,3,0,0,0,3,0,"P5",220,248,272,296,322,220,240,272,296,322,0.383838383838384,0.571428571428571,0.415094339622642,0.310344827586207,0,0.383838383838384,0.597402597402597,0.433962264150943,0.310344827586207,0,0.863636363636364,1,1,1,NA,0.863636363636364,0.851851851851852,1,1,NA,0.793846153846154,0.898461538461538,0.904615384615385,0.938461538461538,0.990769230769231,0.793846153846154,0.88,0.907692307692308,0.938461538461538,0.990769230769231
"5630",5629,"P5_0629",39,"innovation",0.4402358574731,"True","False",1,1,1,1,"per_family",1,244,476,0.512605042016807,39,72,58,25269,4902,0,8328,7,3154,58,0,3,157,157,0,3,157,58,112,20,155,267,0,7,168,58,0,0,25,25,0,0,25,58,0,17,53,53,0,17,53,58,12,6,11,23,0,0,17,"P5",1493,1478,1628,1583,1636,1493,1366,1628,1583,1624,0.98125,0.96,1,0.757142857142857,1,0.98125,0.885714285714286,1,0.757142857142857,0.647058823529412,1,1,1,1,1,1,0.580524344569288,1,1,0.478260869565217,0.998185117967332,0.995765275257108,1,0.989715668481549,1,0.998185117967332,0.920145190562613,1,0.989715668481549,0.989110707803993
"5631",5630,"P5_0630",29,"innovation",0.338559470906259,"True","False",1,1,1,1,"per_family",1,178,1279,0.139171227521501,29,88,59,23854,6840,0,2813,0,1088,59,67,148,448,515,47,258,338,59,55,112,252,307,27,166,198,59,63,93,212,275,33,174,131,59,21,47,74,95,9,61,60,59,6,14,18,24,8,17,15,"P5",1068,1320,1373,1581,1671,1048,1292,1343,1569,1673,0.567114093959732,0.543956043956044,0.429508196721311,0.495867768595041,0.46875,0.751677852348993,0.692307692307692,0.695081967213115,0.611570247933884,0.5625,0.877922077922078,0.88,0.798780487804878,0.869565217391304,0.652173913043478,0.869902912621359,0.820846905537459,0.770909090909091,0.778947368421053,0.75,0.821741671537113,0.887200467562829,0.879018118059614,0.959088252483927,0.985388661601403,0.874342489772063,0.90239625949737,0.908825248392753,0.960257159555815,0.988310929281122
"5632",5631,"P5_0631",29,"innovation",0.367132010069594,"True","False",1,1,1,1,"per_family",1,0,0,0,29,6,2,0,0,0,2713,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"P5",1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"5633",5632,"P5_0632",28,"innovation",0.136998914324724,"True","False",1,1,1,1,"per_family",1,1,56,0.0178571428571429,28,58,57,29135,55,0,3236,0,0,57,0,36,0,0,0,36,0,57,0,0,0,0,0,0,0,57,0,26,0,0,0,26,0,57,0,0,18,18,0,0,18,57,0,9,0,0,0,9,0,"P5",1560,1596,1570,1578,1587,1560,1596,1570,1578,1587,0,NA,0,1,0,0,NA,0,1,0,NA,NA,NA,1,NA,NA,NA,NA,1,NA,0.977443609022556,1,0.983709273182957,1,0.994360902255639,0.977443609022556,1,0.983709273182957,1,0.994360902255639
"5634",5633,"P5_0633",10,"innovation",0.2425585092775,"True","False",1,1,1,1,"per_family",1,0,0,0,10,7,2,0,0,0,106,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"P5",1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"5635",5634,"P5_0634",19,"innovation",0.170161099736596,"True","False",1,1,1,1,"per_family",1,68,87,0.781609195402299,19,33,21,1328,0,0,950,0,544,21,0,12,24,24,0,12,24,21,0,9,10,10,0,9,10,21,0,0,21,21,0,0,21,21,0,4,10,10,0,4,10,21,0,0,0,0,0,0,0,"P5",174,191,189,196,210,174,191,189,196,210,0.666666666666667,0.526315789473684,1,0.714285714285714,NA,0.666666666666667,0.526315789473684,1,0.714285714285714,NA,1,1,1,1,NA,1,1,1,1,NA,0.942857142857143,0.957142857142857,1,0.980952380952381,1,0.942857142857143,0.957142857142857,1,0.980952380952381,1
"5636",5635,"P5_0635",22,"innovation",0.038511073177639,"True","False",1,1,1,1,"per_family",1,13,23,0.565217391304348,22,31,24,1893,130,0,1539,0,78,24,0,0,15,15,0,0,15,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,8,2,4,12,0,0,6,24,0,0,0,0,0,0,0,"P5",261,276,276,270,276,261,276,276,262,276,1,NA,NA,1,NA,1,NA,NA,0.666666666666667,NA,1,NA,NA,1,NA,1,NA,NA,0.333333333333333,NA,1,1,1,1,1,1,1,1,0.963768115942029,1
"5637",5636,"P5_0636",35,"innovation",0.41426826105814,"True","False",1,1,1,1,"per_family",1,65,139,0.467625899280576,35,42,31,2106,705,0,4209,5,461,31,0,0,39,39,0,0,39,31,0,0,35,35,0,1,34,31,0,0,13,13,0,0,13,31,0,0,10,10,0,0,10,31,0,0,0,0,0,0,0,"P5",426,430,452,455,465,426,430,452,455,465,1,0.971428571428571,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,0.997849462365591,1,1,1,1,1,1,1,1
"5638",5637,"P5_0637",37,"innovation",0.133582661564204,"True","False",1,1,1,1,"per_family",1,362,3474,0.104202648244099,37,152,111,195527,26176,0,7428,0,5490,111,43,744,724,767,43,760,708,111,0,324,711,711,131,601,434,111,0,280,467,467,77,373,374,111,17,148,118,135,17,151,115,111,55,49,64,119,0,75,38,"P5",4594,4939,5281,5822,5992,4594,5070,5358,5822,5937,0.482288828337875,0.419323671497585,0.500669344042838,0.432330827067669,0.336283185840708,0.493188010899183,0.68695652173913,0.62516733601071,0.443609022556391,0.566371681415929,0.942743009320905,0.768141592920354,0.829268292682927,0.871212121212121,1,0.94393741851369,1,1,0.874074074074074,0.53781512605042,0.868468468468468,0.88009828009828,0.926289926289926,0.972481572481573,0.987714987714988,0.871089271089271,0.946928746928747,0.954135954135954,0.972972972972973,0.982964782964783
"5639",5638,"P5_0638",40,"innovation",0.013459753136838,"True","False",1,1,1,1,"per_family",1,406,2247,0.180685358255452,40,115,77,55127,18023,0,9880,0,4365,77,101,159,713,814,34,492,380,77,127,69,635,762,38,333,371,77,90,62,229,319,16,116,175,77,9,12,207,216,0,78,141,77,0,37,25,25,0,37,25,"P5",2020,2184,2619,2707,2864,1953,2095,2545,2698,2864,0.435779816513761,0.526988636363636,0.601374570446735,0.643835616438356,0.403225806451613,0.817660550458716,0.901988636363636,0.786941580756014,0.945205479452055,0.403225806451613,0.917874396135266,0.907090464547677,0.916230366492147,1,1,0.875921375921376,0.833333333333333,0.717868338557994,0.958333333333333,1,0.820232399179768,0.873205741626794,0.954887218045113,0.973342447026658,0.987354750512645,0.911141490088858,0.933014354066986,0.948051948051948,0.992822966507177,0.987354750512645
"5640",5639,"P5_0639",44,"innovation",0.138420900772707,"True","False",1,1,1,1,"per_family",1,25,78,0.320512820512821,44,29,17,279,105,0,12730,0,106,17,6,12,11,17,6,12,11,17,6,6,28,34,11,12,22,17,0,4,23,23,3,15,12,17,4,4,1,5,0,0,5,17,0,0,1,1,0,0,1,"P5",107,91,106,131,135,107,96,109,127,135,0.478260869565217,0.647058823529412,0.444444444444444,1,1,0.478260869565217,0.823529411764706,0.851851851851852,0.2,1,0.647058823529412,0.666666666666667,0.8,1,1,0.647058823529412,0.823529411764706,1,0.2,1,0.867647058823529,0.830882352941177,0.867647058823529,1,1,0.867647058823529,0.911764705882353,0.970588235294118,0.941176470588235,1
"5641",5640,"P5_0640",31,"innovation",0.309619344015071,"True","False",1,1,1,1,"per_family",1,78,78,1,31,33,29,3293,0,0,4105,29,1024,29,0,0,14,14,0,0,14,29,0,0,0,0,0,0,0,29,0,0,12,12,0,0,12,29,0,0,9,9,0,0,9,29,0,0,0,0,0,0,0,"P5",392,406,394,397,406,392,406,394,397,406,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1
"5642",5641,"P5_0641",44,"innovation",0.188830982581254,"True","False",1,1,1,1,"per_family",1,287,2822,0.101700921332388,44,106,94,119840,13609,0,12726,0,5787,94,80,853,325,405,57,834,344,94,74,503,145,219,72,503,145,94,47,302,202,249,47,306,198,94,0,41,285,285,12,249,77,94,0,69,16,16,0,69,16,"P5",3136,3651,3820,4033,4286,3113,3649,3820,4045,4286,0.292020373514431,0.223765432098765,0.392857142857143,0.236196319018405,0.188235294117647,0.275891341256367,0.223765432098765,0.400793650793651,0.874233128834356,0.188235294117647,0.85785536159601,0.668202764976959,0.808163265306122,0.865168539325843,1,0.802469135802469,0.662100456621005,0.811244979919679,1,1,0.796156485929993,0.868451155342027,0.919240448409975,0.940288263555251,0.984214138641043,0.786547700754976,0.867993594143217,0.920155570807595,0.990619995424388,0.984214138641043
"5643",5642,"P5_0642",11,"innovation",0.101784758125215,"True","False",1,1,1,1,"per_family",1,36,37,0.972972972972973,11,17,12,214,0,0,159,0,118,12,0,0,11,11,0,0,11,12,0,0,11,11,0,0,11,12,0,0,9,9,0,0,9,12,0,0,3,3,0,0,3,12,0,0,0,0,0,0,0,"P5",55,55,57,63,66,55,55,57,63,66,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1
"5644",5643,"P5_0643",23,"innovation",0.291019501296464,"True","False",1,1,1,1,"per_family",1,37,37,1,23,26,20,540,0,0,1405,6,292,20,0,0,21,21,0,0,21,20,0,0,19,19,0,0,19,20,0,0,9,9,0,0,9,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"P5",169,171,181,190,190,169,171,181,190,190,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"5645",5644,"P5_0644",12,"innovation",0.162018097364647,"True","False",1,1,1,1,"per_family",1,12,22,0.545454545454545,12,15,13,217,60,0,217,0,30,13,0,0,14,14,0,0,14,13,9,3,3,12,0,0,6,13,0,0,6,6,0,0,6,13,0,0,3,3,0,0,3,13,0,0,0,0,0,0,0,"P5",64,72,72,75,78,64,63,72,75,78,1,1,1,1,NA,1,0.5,1,1,NA,1,1,1,1,NA,1,0.25,1,1,NA,1,1,1,1,1,1,0.846153846153846,1,1,1
"5646",5645,"P5_0645",17,"innovation",0.132735891237846,"True","False",1,1,1,1,"per_family",1,96,279,0.344086021505376,17,50,31,3129,1366,0,620,0,593,31,46,19,107,153,12,17,109,31,23,24,64,87,9,23,65,31,0,10,47,47,9,22,35,31,11,12,18,29,0,14,16,31,0,3,9,9,0,4,8,"P5",327,368,399,435,453,293,354,408,424,453,0.865079365079365,0.738636363636364,0.614035087719298,0.533333333333333,0.666666666666667,0.849206349206349,0.727272727272727,0.824561403508772,0.6,0.75,0.900826446280992,0.878378378378378,0.795454545454545,1,1,0.699346405228758,0.735632183908046,1,0.620689655172414,1,0.937634408602151,0.931182795698925,0.933333333333333,0.96989247311828,0.991397849462366,0.860215053763441,0.898924731182796,0.978494623655914,0.950537634408602,0.993548387096774
"5647",5646,"P5_0646",14,"innovation",0.161900007222843,"True","False",1,1,1,1,"per_family",1,2,2,1,14,5,3,1,0,0,344,0,0,3,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"P5",2,3,3,3,3,2,3,3,3,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"5648",5647,"P5_0647",42,"innovation",0.193634743672948,"True","False",1,1,1,1,"per_family",1,120,128,0.9375,42,50,45,12663,272,0,10404,45,2247,45,0,0,28,28,0,0,28,45,0,0,51,51,0,0,51,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"P5",962,939,990,990,990,962,939,990,990,990,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"5649",5648,"P5_0648",30,"innovation",0.030540289870151,"True","False",1,1,1,1,"per_family",1,303,483,0.627329192546584,30,50,36,5605,1535,0,4060,0,2583,36,2,32,157,159,2,44,145,36,10,48,102,112,10,48,102,36,2,21,66,68,2,21,66,36,0,4,43,43,1,11,36,36,0,4,14,14,0,4,14,"P5",439,470,541,582,612,439,470,541,583,612,0.767195767195767,0.68,0.758620689655172,0.765957446808511,0.777777777777778,0.830687830687831,0.68,0.758620689655172,0.914893617021277,0.777777777777778,0.986394557823129,0.910714285714286,0.970588235294118,0.972972972972973,1,0.987421383647799,0.910714285714286,0.970588235294118,1,1,0.926984126984127,0.907936507936508,0.963492063492064,0.980952380952381,0.993650793650794,0.946031746031746,0.907936507936508,0.963492063492064,0.993650793650794,0.993650793650794
"5650",5649,"P5_0649",38,"innovation",0.194953377144349,"True","False",1,1,1,1,"per_family",1,454,1953,0.232462877624168,38,110,90,105635,11440,0,8236,2,12737,90,0,434,580,580,0,443,571,90,0,132,426,426,90,429,129,90,104,220,70,174,104,220,70,90,0,84,112,112,0,84,112,90,0,44,0,0,0,44,0,"P5",2991,3357,3611,3809,3961,2991,3447,3611,3809,3961,0.563116370808678,0.231182795698925,0.241379310344828,0.571428571428571,0,0.571992110453649,0.763440860215054,0.241379310344828,0.571428571428571,0,1,0.589041095890411,0.402298850574713,1,NA,1,1,0.402298850574713,1,NA,0.889388264669164,0.870411985018727,0.919101123595506,0.979026217228464,0.989013732833958,0.891635455680399,0.967041198501873,0.919101123595506,0.979026217228464,0.989013732833958
"5651",5650,"P5_0650",15,"innovation",0.388501163474151,"True","False",1,1,1,1,"per_family",1,0,0,0,15,8,4,4,0,0,433,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"P5",6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"5652",5651,"P5_0651",29,"innovation",0.463157371303425,"True","False",1,1,1,1,"per_family",1,37,50,0.74,29,20,13,218,20,0,2743,3,119,13,0,5,21,21,0,5,21,13,0,4,26,26,0,4,26,13,0,3,7,7,0,3,7,13,0,0,0,0,0,0,0,13,0,0,1,1,0,0,1,"P5",52,48,68,78,77,52,48,68,78,77,0.807692307692308,0.866666666666667,0.7,NA,1,0.807692307692308,0.866666666666667,0.7,NA,1,1,1,1,NA,1,1,1,1,NA,1,0.935897435897436,0.948717948717949,0.961538461538462,1,1,0.935897435897436,0.948717948717949,0.961538461538462,1,1
"5653",5652,"P5_0652",15,"innovation",0.421721231009061,"True","False",1,1,1,1,"per_family",1,10,10,1,15,21,7,35,0,0,216,0,20,7,0,0,4,4,0,0,4,7,0,0,3,3,0,0,3,7,0,0,1,1,0,0,1,7,0,0,1,1,0,0,1,7,0,0,0,0,0,0,0,"P5",17,18,20,20,21,17,18,20,20,21,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1
"5654",5653,"P5_0653",47,"innovation",0.410022330611733,"True","False",1,1,1,1,"per_family",1,0,0,0,47,9,4,4,0,0,15617,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"P5",6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"5655",5654,"P5_0654",31,"innovation",0.386117413693385,"True","False",1,1,1,1,"per_family",1,0,0,0,31,32,28,2822,0,0,3952,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"P5",378,378,378,378,378,378,378,378,378,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"5656",5655,"P5_0655",43,"innovation",0.05853137888985,"True","False",1,1,1,1,"per_family",1,0,0,0,43,6,2,0,0,0,11957,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"P5",1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"5657",5656,"P5_0656",27,"innovation",0.30057278374307,"True","False",1,1,1,1,"per_family",1,118,1345,0.0877323420074349,27,91,73,55351,6609,0,2679,0,850,73,209,425,190,399,203,440,175,73,124,209,115,239,120,214,110,73,135,142,95,230,0,98,139,73,75,47,62,137,0,41,68,73,7,54,6,13,7,54,6,"P5",1810,2184,2391,2519,2561,1804,2180,2256,2444,2561,0.284552845528455,0.339506172839506,0.586497890295359,0.623853211009174,0.1,0.308943089430894,0.354938271604938,0.40084388185654,0.568807339449541,0.1,0.462962962962963,0.478260869565217,1,1,0.461538461538462,0.476190476190476,0.481171548117155,0.41304347826087,0.452554744525547,0.461538461538462,0.755327245053272,0.872907153729072,0.962709284627093,0.984398782343988,0.976788432267884,0.758751902587519,0.873287671232877,0.894596651445967,0.953576864535769,0.976788432267884
"5658",5657,"P5_0657",28,"innovation",0.360512255920235,"True","False",1,1,1,1,"per_family",1,114,288,0.395833333333333,28,40,28,3031,234,0,2735,33,1172,28,0,30,131,131,10,85,76,28,0,0,79,79,12,30,49,28,0,5,34,34,6,19,20,28,3,21,14,17,3,21,14,28,0,5,4,4,0,5,4,"P5",207,287,333,340,369,217,299,339,340,369,0.472049689440994,0.620253164556962,0.512820512820513,0.4,0.444444444444444,0.813664596273292,1,0.871794871794872,0.4,0.444444444444444,0.883720930232558,0.80327868852459,0.769230769230769,0.823529411764706,1,1,1,1,0.823529411764706,1,0.748677248677249,0.888888888888889,0.933862433862434,0.936507936507937,0.986772486772487,0.920634920634921,1,0.986772486772487,0.936507936507937,0.986772486772487
"5659",5658,"P5_0658",17,"innovation",0.284505918685278,"True","False",1,1,1,1,"per_family",1,169,809,0.208899876390606,17,99,74,57333,7339,0,616,0,2031,74,69,141,174,243,68,146,169,74,0,68,145,145,32,102,111,74,169,50,152,321,25,56,146,74,80,54,46,126,0,38,62,74,24,13,8,32,0,10,11,"P5",2318,2456,2474,2601,2680,2317,2488,2330,2521,2656,0.536507936507936,0.52112676056338,0.722772277227723,0.62,0.523809523809524,0.552380952380952,0.68075117370892,0.752475247524752,0.46,0.380952380952381,0.713080168776371,0.776223776223776,0.853801169590643,1,1,0.716049382716049,1,0.473520249221184,0.365079365079365,0.25,0.920770085153647,0.950388744909293,0.970011106997408,0.985931136616068,0.996297667530544,0.922251018141429,0.974824139207701,0.918918918918919,0.950388744909293,0.986301369863014
"5660",5659,"P5_0659",22,"innovation",0.259776116157296,"True","False",1,1,1,1,"per_family",1,6,29,0.206896551724138,22,24,16,434,64,0,1020,0,9,16,7,7,10,17,0,1,16,16,0,0,0,0,0,0,0,16,6,6,9,15,0,1,14,16,0,0,5,5,4,4,1,16,0,0,0,0,0,0,0,"P5",103,120,105,111,120,96,120,99,115,120,0.941176470588235,NA,0.933333333333333,0.2,NA,0.588235294117647,NA,0.6,1,NA,1,NA,1,0.2,NA,0.588235294117647,NA,0.6,1,NA,0.991666666666667,1,0.991666666666667,0.933333333333333,1,0.883333333333333,1,0.9,1,1
